{'voltage': 118.1897323255649, 'addr': 1, 'power': 211.2199753918579, 'current': 1.5698924731182797, 'time': 1534212367}
{'power': 193.59393431105073, 'current': 1.6379928315412184, 'time': 1534221606, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 202.17965677450692, 'current': 1.7204301075268813, 'time': 1534221608, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 187.14158020430392, 'current': 1.5985663082437278, 'time': 1534221610, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.98271809802102, 'current': 1.702508960573477, 'time': 1534221612, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 196.32856850454178, 'current': 1.6738351254480284, 'time': 1534221614, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.60431647387298, 'current': 1.6487455197132617, 'time': 1534221616, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 197.35666877893195, 'current': 1.666666666666667, 'time': 1534221618, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 196.3727792278346, 'current': 1.6774193548387097, 'time': 1534221620, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.6604155559009, 'current': 1.688172043010753, 'time': 1534221622, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 197.50135841879916, 'current': 1.6774193548387097, 'time': 1534221624, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 201.98271809802102, 'current': 1.702508960573477, 'time': 1534221626, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 206.81294057558938, 'current': 1.7598566308243724, 'time': 1534221628, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.93224583532128, 'current': 1.6630824372759854, 'time': 1534221630, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 200.0334271164761, 'current': 1.698924731182796, 'time': 1534221632, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 185.88278033745877, 'current': 1.5878136200716844, 'time': 1534221634, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.6773636583869, 'current': 1.681003584229391, 'time': 1534221636, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 197.1251653551443, 'current': 1.6774193548387097, 'time': 1534221638, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 197.67820131197027, 'current': 1.6630824372759856, 'time': 1534221640, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 195.81331262034783, 'current': 1.6630824372759854, 'time': 1534221642, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 196.13564898471878, 'current': 1.6594982078853044, 'time': 1534221644, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 176.2319813583131, 'current': 1.5053763440860217, 'time': 1534221646, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 199.5246018829429, 'current': 1.6881720430107527, 'time': 1534221648, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 206.2695505947547, 'current': 1.741935483870968, 'time': 1534221650, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 192.68801639921526, 'current': 1.6272401433691757, 'time': 1534221652, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 184.39730003482168, 'current': 1.5842293906810037, 'time': 1534221654, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.41444316812655, 'current': 1.698924731182796, 'time': 1534221656, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 198.9562931307977, 'current': 1.6738351254480288, 'time': 1534221659, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 183.4327024357067, 'current': 1.5698924731182797, 'time': 1534221661, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 187.92049276558927, 'current': 1.6021505376344087, 'time': 1534221663, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.5449344220132, 'current': 1.6415770609318998, 'time': 1534221665, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 190.80705108094097, 'current': 1.6236559139784947, 'time': 1534221667, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 193.53686228643642, 'current': 1.6344086021505373, 'time': 1534221669, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 197.730450348589, 'current': 1.6666666666666667, 'time': 1534221671, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 193.59393431105076, 'current': 1.6379928315412187, 'time': 1534221673, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 191.05221963738268, 'current': 1.6164874551971324, 'time': 1534221675, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 182.10638073692354, 'current': 1.5555555555555556, 'time': 1534221677, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.807051080941, 'current': 1.623655913978495, 'time': 1534221679, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 187.66326673915864, 'current': 1.5878136200716848, 'time': 1534221681, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 201.26007373001733, 'current': 1.7060931899641576, 'time': 1534221683, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 198.05117905029465, 'current': 1.6917562724014332, 'time': 1534221685, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 200.837258449072, 'current': 1.7025089605734773, 'time': 1534221687, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 198.388788209985, 'current': 1.688172043010753, 'time': 1534221689, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 201.72147291492735, 'current': 1.7132616487455197, 'time': 1534221691, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 196.79237918344958, 'current': 1.6810035842293904, 'time': 1534221693, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.98288720927488, 'current': 1.666666666666667, 'time': 1534221695, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 200.07361868310585, 'current': 1.7025089605734764, 'time': 1534221697, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 204.76477834013522, 'current': 1.7491039426523298, 'time': 1534221699, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 188.09653182742778, 'current': 1.6129032258064517, 'time': 1534221701, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 192.91308917234207, 'current': 1.6415770609318996, 'time': 1534221703, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 197.07934696918636, 'current': 1.6738351254480288, 'time': 1534221705, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 198.62993760976374, 'current': 1.6774193548387097, 'time': 1534221707, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 201.33724153794654, 'current': 1.7132616487455197, 'time': 1534221709, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 191.48950388231484, 'current': 1.6451612903225807, 'time': 1534221711, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.45543856608887, 'current': 1.7025089605734767, 'time': 1534221714, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 198.72318204434487, 'current': 1.6845878136200718, 'time': 1534221716, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 200.8372584490719, 'current': 1.7025089605734764, 'time': 1534221718, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 207.72287764408793, 'current': 1.7777777777777777, 'time': 1534221720, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 184.81448849643897, 'current': 1.5878136200716848, 'time': 1534221722, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 193.1582577287838, 'current': 1.6594982078853047, 'time': 1534221724, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 195.8133126203479, 'current': 1.6630824372759858, 'time': 1534221726, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 203.3741501347444, 'current': 1.7240143369175627, 'time': 1534221728, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 223.6467763428116, 'current': 1.9103942652329746, 'time': 1534221730, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 188.98637311261137, 'current': 1.6236559139784947, 'time': 1534221732, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 199.5688126062357, 'current': 1.691756272401434, 'time': 1534221734, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 199.61141566686322, 'current': 1.6953405017921146, 'time': 1534221736, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 199.72957887275484, 'current': 1.7060931899641578, 'time': 1534221738, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.2379384974631, 'current': 1.6344086021505375, 'time': 1534221740, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 198.43058743927995, 'current': 1.6917562724014337, 'time': 1534221742, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.07934696918636, 'current': 1.6738351254480288, 'time': 1534221744, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 197.8301254338309, 'current': 1.6738351254480288, 'time': 1534221746, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 203.337173893445, 'current': 1.7204301075268817, 'time': 1534221748, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 201.68288901096278, 'current': 1.709677419354839, 'time': 1534221750, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 202.14348436454011, 'current': 1.7168458781362004, 'time': 1534221752, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 205.91104182041693, 'current': 1.745519713261649, 'time': 1534221754, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 206.36359886066836, 'current': 1.752688172043011, 'time': 1534221756, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 190.0787798936091, 'current': 1.6236559139784945, 'time': 1534221758, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.43557953852934, 'current': 1.6523297491039424, 'time': 1534221760, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.68969170638198, 'current': 1.6164874551971327, 'time': 1534221762, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 194.4411725356068, 'current': 1.6451612903225807, 'time': 1534221764, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 204.10885197273706, 'current': 1.720430107526882, 'time': 1534221766, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 200.3718401074989, 'current': 1.6953405017921146, 'time': 1534221769, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 205.03165034255704, 'current': 1.7347670250896057, 'time': 1534221771, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 195.71202987244087, 'current': 1.6559139784946242, 'time': 1534221773, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 198.58090389847538, 'current': 1.6738351254480286, 'time': 1534221775, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 199.9482209952209, 'current': 1.6917562724014337, 'time': 1534221777, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 195.53357931660452, 'current': 1.6702508960573477, 'time': 1534221779, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 202.10570429190815, 'current': 1.7132616487455197, 'time': 1534221781, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 192.68801639921526, 'current': 1.6272401433691757, 'time': 1534221783, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 193.59393431105076, 'current': 1.6379928315412187, 'time': 1534221785, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 182.1763140628594, 'current': 1.5591397849462367, 'time': 1534221787, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.74897229148942, 'current': 1.6774193548387095, 'time': 1534221789, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 208.4736561087324, 'current': 1.7706093189964154, 'time': 1534221791, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 203.33717389344497, 'current': 1.7204301075268815, 'time': 1534221793, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 202.95133485379904, 'current': 1.720430107526882, 'time': 1534221795, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 203.76079300572297, 'current': 1.7240143369175625, 'time': 1534221797, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 209.34018628527076, 'current': 1.7813620071684586, 'time': 1534221799, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 202.60086439278726, 'current': 1.7240143369175631, 'time': 1534221801, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 204.25354161260424, 'current': 1.7347670250896057, 'time': 1534221803, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 201.40797869521498, 'current': 1.7204301075268817, 'time': 1534221805, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 191.85846246397634, 'current': 1.6451612903225807, 'time': 1534221807, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.3469551584392, 'current': 1.7060931899641574, 'time': 1534221809, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 182.79285269496043, 'current': 1.5734767025089609, 'time': 1534221811, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 187.37308362809156, 'current': 1.612903225806452, 'time': 1534221813, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 186.06605388129066, 'current': 1.5985663082437276, 'time': 1534221815, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 187.1415802043039, 'current': 1.5985663082437276, 'time': 1534221817, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 184.33460119087925, 'current': 1.5806451612903227, 'time': 1534221819, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.18940421725043, 'current': 1.6917562724014337, 'time': 1534221821, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 194.91784451583612, 'current': 1.6523297491039426, 'time': 1534221823, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 212.2532710345981, 'current': 1.7992831541218637, 'time': 1534221826, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 194.2747794497594, 'current': 1.6594982078853044, 'time': 1534221828, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.01520957383252, 'current': 1.6308243727598568, 'time': 1534221830, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 195.06735714369898, 'current': 1.663082437275986, 'time': 1534221832, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 189.87139140979946, 'current': 1.6344086021505382, 'time': 1534221834, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 196.87436997937445, 'current': 1.688172043010753, 'time': 1534221836, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 198.85099122622753, 'current': 1.6953405017921144, 'time': 1534221838, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 226.58397603211682, 'current': 1.9354838709677418, 'time': 1534221840, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.75844915622676, 'current': 1.7168458781362008, 'time': 1534221842, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 200.49482630138604, 'current': 1.7060931899641574, 'time': 1534221844, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.8799967987026, 'current': 1.6594982078853047, 'time': 1534221846, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 187.62066367853103, 'current': 1.6057347670250897, 'time': 1534221848, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 203.89583666959905, 'current': 1.7383512544802864, 'time': 1534221850, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 191.5931981242197, 'current': 1.6272401433691757, 'time': 1534221852, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 201.3734139479133, 'current': 1.7168458781362004, 'time': 1534221854, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 191.2837230611703, 'current': 1.6308243727598566, 'time': 1534221856, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 201.26007373001733, 'current': 1.7060931899641576, 'time': 1534221858, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 188.93251641332745, 'current': 1.6200716845878136, 'time': 1534221860, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 188.93412407599268, 'current': 1.598566308243728, 'time': 1534221862, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 199.18940421725043, 'current': 1.6917562724014337, 'time': 1534221864, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 192.43722102344535, 'current': 1.6344086021505377, 'time': 1534221866, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 198.7231820443448, 'current': 1.6845878136200714, 'time': 1534221868, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 194.12526682189662, 'current': 1.6487455197132617, 'time': 1534221870, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 196.98288720927485, 'current': 1.6666666666666667, 'time': 1534221872, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 187.14158020430386, 'current': 1.5985663082437274, 'time': 1534221874, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.14147873755164, 'current': 1.6057347670250897, 'time': 1534221876, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 199.14599732529024, 'current': 1.6881720430107525, 'time': 1534221878, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 195.60431647387298, 'current': 1.6487455197132617, 'time': 1534221881, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 195.76347507772692, 'current': 1.6594982078853044, 'time': 1534221883, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 196.70395773686408, 'current': 1.6738351254480286, 'time': 1534221885, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 180.84758087007845, 'current': 1.5448028673835126, 'time': 1534221887, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.92682194949776, 'current': 1.6093189964157708, 'time': 1534221889, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 196.93224583532134, 'current': 1.6630824372759858, 'time': 1534221891, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 197.21197913906465, 'current': 1.6845878136200716, 'time': 1534221893, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.0175534233288, 'current': 1.6415770609318998, 'time': 1534221895, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 197.78109172254253, 'current': 1.6702508960573477, 'time': 1534221897, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 195.39130117073506, 'current': 1.6594982078853047, 'time': 1534221899, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 194.3286361490434, 'current': 1.6379928315412189, 'time': 1534221901, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 197.730450348589, 'current': 1.6666666666666667, 'time': 1534221903, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 199.90320644059557, 'current': 1.6881720430107527, 'time': 1534221905, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 181.54048347877603, 'current': 1.5448028673835124, 'time': 1534221907, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.2345540608789, 'current': 1.6487455197132617, 'time': 1534221909, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 196.02954324881614, 'current': 1.6523297491039424, 'time': 1534221911, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 204.10885197273703, 'current': 1.7204301075268817, 'time': 1534221913, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 192.49188155406182, 'current': 1.6379928315412184, 'time': 1534221915, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 191.35204872444095, 'current': 1.6129032258064515, 'time': 1534221917, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 196.4547700237594, 'current': 1.655913978494624, 'time': 1534221919, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 193.05295582421377, 'current': 1.6272401433691757, 'time': 1534221921, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 196.55926809699682, 'current': 1.6630824372759856, 'time': 1534221923, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 192.49188155406182, 'current': 1.6379928315412184, 'time': 1534221925, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.93224583532137, 'current': 1.663082437275986, 'time': 1534221927, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 199.00613067341862, 'current': 1.67741935483871, 'time': 1534221929, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 205.48822653947153, 'current': 1.7419354838709682, 'time': 1534221931, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 184.55726247000825, 'current': 1.5734767025089607, 'time': 1534221933, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 201.17647527142736, 'current': 1.6989247311827955, 'time': 1534221936, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 195.1790896989298, 'current': 1.645161290322581, 'time': 1534221938, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 201.64269744433292, 'current': 1.7060931899641574, 'time': 1534221940, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 200.83725844907192, 'current': 1.7025089605734767, 'time': 1534221942, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 189.23957998237904, 'current': 1.6164874551971324, 'time': 1534221944, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 207.9969841285031, 'current': 1.7598566308243726, 'time': 1534221946, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 200.2343849496251, 'current': 1.684587813620072, 'time': 1534221948, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 195.2345540608789, 'current': 1.6487455197132617, 'time': 1534221950, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 169.74667016692982, 'current': 1.4444444444444444, 'time': 1534221952, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 185.88278033745877, 'current': 1.5878136200716844, 'time': 1534221954, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 185.26302638002738, 'current': 1.5734767025089604, 'time': 1534221956, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 192.32307697421675, 'current': 1.6272401433691759, 'time': 1534221958, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 202.44974410225922, 'current': 1.7096774193548387, 'time': 1534221960, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 185.46318038184378, 'current': 1.5842293906810037, 'time': 1534221962, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.26359345560465, 'current': 1.6236559139784947, 'time': 1534221964, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 195.71202987244078, 'current': 1.6559139784946235, 'time': 1534221966, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 185.46318038184376, 'current': 1.5842293906810034, 'time': 1534221968, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.93224583532137, 'current': 1.663082437275986, 'time': 1534221970, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 199.6114156668632, 'current': 1.6953405017921144, 'time': 1534221972, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 195.8133126203479, 'current': 1.6630824372759858, 'time': 1534221974, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 184.27029468427156, 'current': 1.5770609318996416, 'time': 1534221976, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 184.9101444250178, 'current': 1.5734767025089602, 'time': 1534221978, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 199.47878349698493, 'current': 1.6845878136200716, 'time': 1534221980, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 196.5078228917107, 'current': 1.6594982078853047, 'time': 1534221982, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 194.0175534233288, 'current': 1.6415770609318998, 'time': 1534221984, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 201.64269744433295, 'current': 1.7060931899641576, 'time': 1534221986, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 177.22873221073195, 'current': 1.5197132616487454, 'time': 1534221988, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 192.74669608649472, 'current': 1.6308243727598566, 'time': 1534221991, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 191.89945786193874, 'current': 1.6236559139784947, 'time': 1534221993, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 199.94822099522094, 'current': 1.691756272401434, 'time': 1534221995, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 199.61141566686325, 'current': 1.6953405017921148, 'time': 1534221997, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 183.5629231115872, 'current': 1.5770609318996416, 'time': 1534221999, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 192.74669608649472, 'current': 1.6308243727598566, 'time': 1534222001, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 199.52460188294293, 'current': 1.688172043010753, 'time': 1534222003, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 192.0706739357816, 'current': 1.6344086021505373, 'time': 1534222005, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 198.2537445461089, 'current': 1.6774193548387097, 'time': 1534222007, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 195.1790896989298, 'current': 1.645161290322581, 'time': 1534222009, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 183.64652157017716, 'current': 1.5627240143369174, 'time': 1534222011, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 195.1790896989298, 'current': 1.645161290322581, 'time': 1534222013, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 197.6782013119703, 'current': 1.6630824372759858, 'time': 1534222015, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 181.2671808256934, 'current': 1.548387096774193, 'time': 1534222017, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.51247676845247, 'current': 1.6953405017921148, 'time': 1534222019, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 185.04358042622871, 'current': 1.5806451612903223, 'time': 1534222021, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.62993760976374, 'current': 1.6774193548387097, 'time': 1534222023, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 195.54804828059127, 'current': 1.6451612903225805, 'time': 1534222025, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 186.23887761779875, 'current': 1.5878136200716846, 'time': 1534222027, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 205.87888856711308, 'current': 1.741935483870968, 'time': 1534222029, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 197.83012543383086, 'current': 1.6738351254480286, 'time': 1534222031, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 191.71377282410907, 'current': 1.6129032258064515, 'time': 1534222033, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 195.5480482805913, 'current': 1.6451612903225807, 'time': 1534222035, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 190.92682194949774, 'current': 1.6093189964157706, 'time': 1534222037, 'voltage': 118.63827020915339, 'addr': 1}
{'power': 191.41474756838343, 'current': 1.6164874551971327, 'time': 1534222039, 'voltage': 118.41400126735915, 'addr': 1}
{'power': 197.25217070569448, 'current': 1.6594982078853047, 'time': 1534222041, 'voltage': 118.86253915094764, 'addr': 1}
{'power': 194.49502923489072, 'current': 1.6487455197132617, 'time': 1534222043, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 189.23957998237904, 'current': 1.6164874551971324, 'time': 1534222045, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 187.4373901346992, 'current': 1.5949820788530467, 'time': 1534222048, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 202.913554781167, 'current': 1.7168458781362008, 'time': 1534222050, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 198.2537445461089, 'current': 1.6774193548387097, 'time': 1534222052, 'voltage': 118.1897323255649, 'addr': 1}
{'power': 195.76347507772698, 'current': 1.6594982078853049, 'time': 1534222054, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 197.1693760784371, 'current': 1.681003584229391, 'time': 1534222056, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 199.14599732529027, 'current': 1.6881720430107527, 'time': 1534222058, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 177.07118126954316, 'current': 1.5125448028673836, 'time': 1534222060, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.39130117073506, 'current': 1.6594982078853047, 'time': 1534222062, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 179.808226957032, 'current': 1.5448028673835124, 'time': 1534222064, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 198.388788209985, 'current': 1.6881720430107527, 'time': 1534222066, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 192.9130891723421, 'current': 1.6415770609318998, 'time': 1534222068, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 198.8099958282652, 'current': 1.6917562724014337, 'time': 1534222070, 'voltage': 117.51692550018218, 'addr': 1}
